screen_name,name,location,created
ASTRANSPORTS,AS TRANSPORTS VIP,,2020-11-18
TrungTi41138261,Trung Tin,USA,2020-11-18
Emen256,Emen Eddie,,2020-11-18
FTBL24com,Football News,"Amsterdam, Nederland",2020-11-18
Murthyyuva_v3,🆃🅷🅰🅻🅰 🆈🆄🆅🅰ⱽᵃˡᶦᵐᵃᶦ,"Le Pondy, France",2020-11-18
Cris_Spooky,☆ Cris Spôôky ☆,🇳🇿,2020-11-18
SSFazah,Zαrαzi®,"Mombαsα, Kenyα",2020-11-18
KhongMi64957876,Khong Minh,ML,2020-11-18
SaiEshwar21,Sai Eshwar,Johor Bahru,2020-11-18
TheTotallyShow,The Totally Football Show,United Kingdom,2020-11-18
republic_sports,R.Sport,"Mumbai, India",2020-11-18
Isaacsimmendez,I S A A C,7.2 Miles Up Looking Down,2020-11-18
Adeyemi62306626,Adeyemi Opeyemi,,2020-11-18
ParmeshSriv,Parmeshwar Srivastava,"Mumbai, India",2020-11-18
txeifas,Txeifas,,2020-11-18
VanThai78308430,Van Thai,CN,2020-11-18
mark_osifo,dbigmark2®,Life!!!,2020-11-18
memovi,Ömer Karataş,,2020-11-18
footballitalia,footballitalia,,2020-11-18
granota_edi,Hector B.M,,2020-11-18
sidiksog,sidiksog,,2020-11-18
Trijary,Прия,,2020-11-18
_mai_hula,#ashTAG,Here,2020-11-18
whitepollito,whitepollito,,2020-11-18
cristinacalgary,cristina velasco,"Huércal de Almería,Almería.",2020-11-18
Zannnnnnz,Zana,"Prishtinë,Kosov",2020-11-18
namgian23361182,nam giang,"#51, 40 Rhu Cross, 01, Singapo",2020-11-18
TrungNa17512765,Trung Nam,UK,2020-11-18
reggie___O,captain levi,,2020-11-18
GulaniMubarak,Mai Yobe,EastNorzan Najeria.,2020-11-18
TanLinh14488220,Tan Linh,UK,2020-11-18
VanTam93658506,Van Tam,VN,2020-11-18
ifabyss,fernanda,,2020-11-18
caughtoffside,CaughtOffside,,2020-11-18
WilsonL64713174,Wilson Liu,,2020-11-18
AnneShly,Anne Shirley,,2020-11-18
VanThuo43026395,Van Thuong,USA,2020-11-18
Enemalucky,La’moore,Abuja,2020-11-18
Ian75690179,Nyokovic,,2020-11-18
thefootyarena,The Football Arena,,2020-11-18
MadaFFC,adam.,"Brighton, England",2020-11-18
bogavantemio,Mario Hernández,,2020-11-18
ChiKhan70251839,Chi Khang,VN,2020-11-18
NoaRoay2,girlssss🇪🇦 Real Madrid🇪🇦 girlsss,"Alcobendas, España",2020-11-18
Alireza70193431,Alireza,,2020-11-18
samarac55377064,iwillwin,,2020-11-18
HdIm2BWIq44gkGP,Надюшка Касарина,,2020-11-18
H6bXGfEBdOoVw89,Пал Вовяныч,,2020-11-18
advantage_kobby,kobby advantage,,2020-11-18
TuanAnh24994363,Tuan Anh,VN,2020-11-18
ThiHuon10105078,Thi Huong,uk,2020-11-18
SabahNisar,SabahNisar,"Calgary, Alberta",2020-11-18
Binh12896028,Binh,,2020-11-18
ProtouchFC,Protouch FC,,2020-11-18
TrieuVa33782274,Trieu Van,Go,2020-11-18
EverveFollower,Everve Follower,,2020-11-18
vandung56312812,van dung,uk,2020-11-18
JPappachan,Joel,,2020-11-18
ChuDu26255560,Chu Du,US,2020-11-18
SnehaSh75506039,Sneha Shrestha,,2020-11-18
Tando_03,03_Xen,viLLe,2020-11-18
DeChalaca,DeChalaca,Perú,2020-11-18
AkinosiBenjamin,Akin,,2020-11-18
DalhatD,Prince Dazz,Kaduna.  State,2020-11-18
VanQuoc38590812,Van Quoc,VN,2020-11-18
Outlookindia,Outlook Magazine,"New Delhi, India",2020-11-18
DuyDai11,Duy Dai,CN,2020-11-18
addon08437973,addon,,2020-11-18
SyrianskyS,SyrianSky Secret,,2020-11-18
coffeebeforetea,กาแฟ 💕,,2020-11-18
quach_hoe,Quach Hoe,China,2020-11-18
Redwan14964472,redooo7007,,2020-11-18
FootTheBall,FootTheBall,Locker Room,2020-11-18
Zhenya095,Zhenya09,,2020-11-18
ThanhHu02530187,Thanh Hung,,2020-11-18
NgVietToan1,Ng Viet Toan,Laos,2020-11-18
RogerSolis7,Roger Solis,"San Luis Potosí, México",2020-11-18
CaoVanLai1,Cao Van Lai,VN,2020-11-18
goalooco,GoalooMobi,Indonesia,2020-11-18
TrucLin60693405,Truc Linh,Japanese,2020-11-18
fut_ballersfc,Futballers F.C,"Chicago, IL",2020-11-18
ConorTierney1,Conor Tierney,,2020-11-18
Jose_BB1994,Jose manuel,Ecija(Sevilla),2020-11-18
9248ladecima,Aron Jasp ³⁴ 🇺🇸🇵🇭,"Reno , Nevada USA",2020-11-18
antoniogeada1,António Geada,,2020-11-18
wilmerjm1,wilmer jose maita,"Anaco, Anzoátegui",2020-11-18
Meldo_10,Meldo,Esˈtaðjo Sanˈtjaɣo βernaˈβeu,2020-11-18
spacexmckitty,#StandwithRose #believesurvivors #SpookyMulder,Mordor where the shadows lie,2020-11-18
Lanci8,Lanci,,2020-11-18
adil_salim,Muhammad Adil Salim,"Davis, California",2020-11-18
carlosmformoso,carlos formoso,,2020-11-18
malditotwiter1,opositor,,2020-11-18
MalaysiaRawang,MALAYSIA THALAPATHY FANS CLUB #RAWANG,"Rawang, Selangor",2020-11-18
Nadalchukwu,#GirlDad 13.20.100,Estadio Santiago Bernabeu,2020-11-18
Dhestiny_K,Dhestiny_Klassics ®,"Tema, Ghana",2020-11-18
angelina_csc,Angelina Adinami,"Victoria Island, Nigeria",2020-11-18
LuBo68826885,Lu Bo,US,2020-11-18
JoelAdedayo1,Joel Adedayo,,2020-11-18
samdave44124915,sam dave,,2020-11-18
Raheelovic,Raheel,🌊,2020-11-18
AduakaJ,CryptoKING🤴,,2020-11-18
enanzamil,عِنآن,"Madrid, Spain",2020-11-18
mubarak_dfon,RealMadrid champions,"Kaduna, Nigeria",2020-11-18
javipulguy,Javi pulguy,"Madrid, Comunidad de Madrid",2020-11-18
robles_galiano,angel Galiano Robles,"aranjuez, madrid",2020-11-18
davutovic,David Davutovic,Melbourne,2020-11-18
Serran0q,Daniel Serrano,Ecuador,2020-11-18
LTrevill,Luke Trevill,,2020-11-18
jeffburgin15,Jeff Burgin,"Los Angeles, CA",2020-11-18
GAjtzalan,Gabriel AJTZALAN,,2020-11-18
PabloAlonsoGall,🇪🇸YANKO16🇺🇸,,2020-11-18
darinho102,darinho1001,,2020-11-18
Faaveo,千卂ᐯ乇ㄖ 🥷🏽 🅘,⭐️,2020-11-18
ama_anin,Ohemaa,Ghana,2020-11-18
DelGazquez,María del Carmen Gázquez,"Huércal de Almería, España",2020-11-18
EstimadoBcn,AA,,2020-11-18
Clement_Madrid_,#CLEMENT,"Kumasi, Ghana",2020-11-18
AhmadHamma5,Ahmad Hamma,"England, United Kingdom",2020-11-18
cieloazulrosado,🌺 XX XS 🌺,Amazing Mother Earth 🌎 ,2020-11-18
denissouilla,Denis Souilla,"Grenoble, Lyon, Paris, FR",2020-11-18
TrungNa80922996,Trung Nam,CN,2020-11-18
alycxanery,ᴏʟɢᴀ 🏳️‍🌈,I'll always be with you.,2020-11-18
NareMessi,Nare,Ghana ,2020-11-18
royaelty,Tartan,,2020-11-18
PalPobon,Pobon pal,,2020-11-18
dede_rushit,Dede Rusip,Indonesia,2020-11-18
berocer,Bea. UnaDiNoi 󾓫,Noia. Galicia. España,2020-11-18
kingsleyowusub2,Kingsley Owusu,,2020-11-18
Ordaxx1,Ordaxx,"Guadalajara, Jalisco",2020-11-18
officialkhris1,Swag,,2020-11-18
Doald12,Doald,,2020-11-18
LuuBi90756226,Luu Bi,UK,2020-11-18
OsvaldoMontieli,Osvaldo,,2020-11-18
mouhcine_tabti,El Blanco RM 🇲🇦,Casablanca - Madrid - Turin,2020-11-18
Tiffany40179802,Wonderboy,,2020-11-18
samueloduro322,For God and Country🇬🇭,"Kumasi, Ghana",2020-11-18
alex_an11,Alex Adame,,2020-11-18
LeQuocTung10,Le Quoc Tung,JP,2020-11-18
CebollitaLopez,Daniel Lopez,,2020-11-18
winterkoffee,winterkoffee,,2020-11-18
bmw5558vs,louay hammami,,2020-11-18
Messi98870323,Messi,,2020-11-18
JunioLi97029430,Junio Lima,,2020-11-18
RichardRoque95,Richard Roque,,2020-11-18
Oigetit_sports2,OigetitSports,"Silicon Valley, CA",2020-11-18
Dado_StyleRM,LaPelotaNoSeMancha,,2020-11-18
JulioCMoreno14,Julio César Moreno S.,Spirit In The Sky,2020-11-18
JargoBan,...,Ibadan,2020-11-18
fotbul24,Fotbul24,"London, UK",2020-11-18
TurksonCee,Cee Turkson,"Accra, Ghana",2020-11-18
FCBHaaland,#FreeHaaland,,2020-11-18
StreamerWalter,(W)alter #ValverdeBack,Ratioing Madristas,2020-11-18
UK250463,Mr. Vain,Universal Citizen,2020-11-18
kelzdavid,KEL,"Lagos, Nigeria",2020-11-18
IliyasuAli10,HalaMadrid gh,"Accra, Ghana",2020-11-18
DOLFINHO4,DOLFINHO,,2020-11-18
jcatalan67,kata,madrid,2020-11-18
pschanen,"Patrick Schanen, Scientiae Doctor ⚗️","Valais, Switzerland",2020-11-18
therealneilp,Neil Permain,"North Yorkshire, UK",2020-11-18
King_Cedricc,cedric,"Accra, Ghana",2020-11-18
miguelzarra,miguel angel,,2020-11-18
majed_031,M3JED,Jeddah,2020-11-18
sagar_kirtane,Sagar Kirtane,Nagpur,2020-11-18
MarcosA52585696,marcus,,2020-11-18
RMCostel,MadridistaCostel🇷🇴,"Phoenix, AZ",2020-11-18
MusahXi,musah.xi,,2020-11-18
RealFor55632850,Real Forever,,2020-11-18
AlertsHotspur,Hotspurs News Alerts,,2020-11-18
Lukealele,Lucas,,2020-11-18
tsibuah_kofi,Kofi Tsibuah,"Accra, Ghana",2020-11-18
thayrma,thay #APorLa14,SR4 • CR7 • KJ9 • MA11 • RG25,2020-11-18
CookeDavin,Davin Cooke,,2020-11-18
era_heaven,Guru 🌟,,2020-11-18
iJoZuaa,Mahdi,Santiago Bernabéu,2020-11-18
SaberiAfsaneh,afsaneh saberi,,2020-11-18
jose9martinez,Jose Miguel Martínez,"Elda, Alicante",2020-11-18
IyandaIyanu,Iyanda iyanu,,2020-11-18
RoberAndujar,Rober Andujar,Palma de Mallorca,2020-11-18
Contre30554070,Contre,Madrid,2020-11-18
medhunjamin,NO TE DEJES ENGAÑAR.,Panamá,2020-11-18
sjscott18,Samuel Scott,"London, England",2020-11-18
kelechu_kwu,ekpe,Lagos ,2020-11-18
L_FAVOUR,LOUIS.F,"Lagos, Nigeria",2020-11-18
ppeakyblinder,88 noodles 🍝,Mexico,2020-11-18
EOghenemaga,EFE THE GREAT😎,"Port Harcourt, Nigeria",2020-11-18
I_am_imranaSama,I_ Em_ Sama,"NORTH, proudly NORTHERNER. ",2020-11-18
Danny17257994,Danny,"in the space, out of my mind ",2020-11-18
ajmalsami,ajmal sami,iss dunia k khubsurat kone mal,2020-11-18
Rene02550550,Rene,,2020-11-18
IncKelton,𝗕𝗹𝗮𝗻𝗰𝗼𝘀 𝗟𝗶𝘃𝗲,,2020-11-18
KofiNow,Kofi Now,Komenda/Edina/Eguafo/Abirem ,2020-11-18
alexnavarro_33,Alex,,2020-11-18
flyingeze,Flying Eze,,2020-11-18
javierlopez86vk,Javier Lopez,,2020-11-18
The_Impert,The Impertinent,Tabarnia de Henares,2020-11-18
SofiaNicolaeva,Sofia Dzhindzhieva,Bulgaria,2020-11-18
MikelSaurom87,Mikel,"Madrid, Comunidad de Madrid",2020-11-18
BaloyiAuby,Obby Baloyi 🤍🖤,"Midrand, South Africa",2020-11-18
DerAustor,Austor - FIFA Prediction & More 🅙,Instagram: austor_official,2020-11-18
GPundits,Grumpy Pundits,,2020-11-18
TimHorsey,Tim Horsey,"Washington, DC",2020-11-18
R_Kharman,Richard Kharman,Washington DC Metro area,2020-11-18
SerieASitdown,Serie A Sitdown,"Milan, Milwaukee & Wash D.C. ",2020-11-18
noobe_sensei,noobmaster,,2020-11-18
waroh_sarawut,Sarawut Waroh,"จ.สตูล, ประเทศไทย",2020-11-18
gnarlyadai,zuri,"California, USA",2020-11-18
NguyenC52413625,Nguyen Cong Hung,ha noi - viet nam,2020-11-18
EnochEsquare,Enoch Ezekiel,rajahmundry,2020-11-18
yukakroos,M.💖,❄️☃️🌨️,2020-11-18
shaik_zameer7,shaik zameer,"Hyderabad, India",2020-11-18
carlpassion1,Carl Passion,"London, England",2020-11-18
thelivescoreapp,All Goals,,2020-11-18
EL_K21,K21,Madridismo,2020-11-18
IMechanisms,InjuryMechanisms,,2020-11-18
MichaelTwin8,Archie,"Tarkwa, Ghana",2020-11-18
CarlosJSB231290,CarlosJSB231290,,2020-11-18
realstemar,Bop Daddy,"Lagos, Nigeria",2020-11-18
usmanmainaco1,Usman Mainaco,"Kaduna, Nigeria",2020-11-18
alexmc12_12,Alex McFarlane 💙,Guate!!,2020-11-18
AmafBlack,Anas Not Ananse 🕗,Village,2020-11-18
FulhamTokyo,Fulham Tokyo,"Tokyo, Japan",2020-11-18
mireia19809,mireiaserrador,España,2020-11-18
RikiYanagida,Asian Dissausion,"London, England",2020-11-18
JJCollins14,Jack Collins,,2020-11-18
Markoni4u,Mark Anthony,"London, England",2020-11-18
MelissaGallegoG,Melissa Gallego G.,Panamá ,2020-11-18
La_Cascarita,La Cascarita,USA,2020-11-18
Citywide45,Richard Louis,#KTBFFH #UpTheChels,2020-11-18
SiriusXMFC,SiriusXM FC 157 ⚽️📻,SiriusXM Channel 157,2020-11-18
kafuvalen,K,Estados Unidos ,2020-11-18
marion253,marionsiciliagriffin,españa,2020-11-18
marisol68347645,marisol garcia,,2020-11-18
HuyHung25541393,Huy Hung,VN,2020-11-18
GrantRM1,Maria Radisavljevic,,2020-11-18
Marx_Bw,Marx Bruno,"Huron, SD",2020-11-18
BlasBenitez18,Blas Benitez,,2020-11-18
JoshuaBlessing5,JoshuaBlessing Blessed Hymns,"kwara state,Nigeria.",2020-11-18
Frankballrm,Sisco,,2020-11-18
pulgazarate,Ana Zárate,,2020-11-18
Hamzabelc,Hamza,Kénitra,2020-11-18
DaniRMad,Daniel,,2020-11-18
Louis_Wayy,Lou,Buckinghamshire,2020-11-18
PutriPratamaCR7,Putri Pratama Putra,"Jakarta Timur, DKI Jakarta",2020-11-18
danielslavin17,Daniel Slavin,,2020-11-18
RitonTennis,Riton,,2020-11-18
TalkBasket,TalkBasket,Basketball World,2020-11-18
michelone_,micheal,madrid,2020-11-18
The_wordsmith10,BENGAZY👑,"Kasoa, Ghana",2020-11-18
Ramito691,Omar Salvador 🇻🇪🇻🇪🇻🇪🇻🇪💥💥🙏🙏💛💙❤️,Maracay,2020-11-18
CMaldy,Christophe Maldy,Montpellier,2020-11-18
Adrian_7RMCF,Adrián AS 🤍🥇,,2020-11-18
DiegoJV22,Diego,,2020-11-18
rma_jp,ginji.madrid,,2020-11-18
MarkyTwainy,Marky Twainy,,2020-11-18
FFS_FFC,#freeantonee,,2020-11-18
mery_saanz,María ⚡️,"Móstoles, Madrid ",2020-11-18
AditPutraH,Adhitya Putra,Bekasi sebelah timur,2020-11-18
Alvaro48794277,Alvaro Rdg,,2020-11-18
DenhamFfc,DenhamFFC,"Hillingdon, London",2020-11-18
ivolkman,ernesto isturiz,Caracas Venezuela,2020-11-18
Evgeny44392460,Evgeny,,2020-11-18
iamalvaro24,Álvaro🇪🇸,"San Fernando, España",2020-11-18
faveriksson,ً,#16 she/her,2020-11-18
Ivliane4,Ivliane,,2020-11-18
MikkiManDan,〽️ikki,University Of Leicester,2020-11-18
Margaritateje16,MaryTejedor ❤️💙,,2020-11-18
Opinion_M2,Opinion Merengue,,2020-11-18
Jotaro61,Jotaro,,2020-11-18
jayk0e,Joe Kenny,South West London,2020-11-18
starkt316,K E N J N R🇬🇭🔥💥,"Accra, Ghana",2020-11-18
AnhPhuo63600660,Anh Phuong,uk,2020-11-18
hosein20313826,hosein,,2020-11-18
adrixulo2001,chache galvin,"Barberà del Vallès, España",2020-11-18
TheHasKarim,Hasan Karim,"Birmingham, England",2020-11-18
MessiOfficer,Officer Messi,,2020-11-18
FFCDom2,D,Southampton / London,2020-11-18
sergioespsan,RUBÉN CASTRO EL 9 DE ESPAÑA MYHYV.⚪⚫🔴⭐🔴💚,LIGA SMARTBANK,2020-11-18
AngusKelly12,Angus Kelly,"London, England",2020-11-18
anapaumaup,Ana Pau Maupomé,WorldWide,2020-11-18
OriginalCoolski,Susi Wisniewski,Warwickshire,2020-11-18
CarlosE63538517,Carlos Eduardo Acosta Barrios,,2020-11-18
pina33elTitan,pina33elTitan,,2020-11-18
tezzer18,Theo,,2020-11-18
AlbertoteZafra,Monstruo de las Oreo,Fábrica Oreo,2020-11-18
LisaetJeff,Lisa-et-Jeff,Catalogne,2020-11-18
Herne11k,Herney Sanchez,"Caracas, Venezuela",2020-11-18
BrodyQat,BrodyQat,"San Leandro, CA",2020-11-18
J1n11r,Marcos Nicolás Guevara Imbaquingo,"Imbabura, Ecuador",2020-11-18
gabocapote,Gabriel Alejandro,"Valencia, Venezuela",2020-11-18
margaritafg18,MargArita FG,"Piura, Peru",2020-11-18
darwinbunay1,Darwin Vasquez,"Queens, NY",2020-11-18
VillarrealUSA,Villarreal USA,USA,2020-11-18
Sergio10Garrido,⚽ Sergio Garrido ⚽,Santiago Bernabéu (Madrid),2020-11-18
RMCF631902,Una madridista desde la cuna.,,2020-11-18
fer_halcala,Fernanda➿,RMCF,2020-11-18
carlos_barbero9,Barbero,"Hinojosa del Duque, España",2020-11-18
DiegoDeLaEscal1,DE9,,2020-11-18
VanPhu27588219,Van Phu,VN,2020-11-18
SamWin50,Samwinchester50,Tottenham Hotspur Stadium,2020-11-18
TrungNa90962709,Trung Nam,UK,2020-11-18
teki_mr,Number 1 Boy,Cognito,2020-11-18
AmeerKagarko,Ameerul-hajj,,2020-11-18
caroldrealm,daniela,,2020-11-18
iamTAYGAH,#SARSMUSTEND тega мena orιe #MéLóvia ♤,Nigeria,2020-11-18
DannyDeChampion,Danny De Champion,Takoradi,2020-11-18
TruongP65397874,Truong Phi,VN,2020-11-18
Madridista503,Rey_Madridista 503,,2020-11-18
_Lobito7,Wolfy7,,2020-11-18
Sean_Stanley11,Sean Stanley Sports Talk Podcast,"Miami, FL",2020-11-18
Sergio_Donas,Serg11 🇪🇸,Griñón (Madrid),2020-11-18
isaiahlunaa,Isaiah,idaho,2020-11-18
ana__clar,ana,,2020-11-18
Sefeb1995,RT Madrid,guayaquil,2020-11-18
fernan9595sport,Fernando G,,2020-11-18
Nadieimportant2,Nadieimportante,En mi mundo feliz ,2020-11-18
rahayunio,P. Lambe Online,Malang,2020-11-18
YAHAYABELLO22,M BELLO,"Adamawa, Nigeria",2020-11-18
axel15rodrigo,Axel González ® 🤙🏻,Mexico,2020-11-18
SMmad90,Sara,"Comunidad de Madrid, España",2020-11-18
kenya192004,kenya Martinez Reyes,,2020-11-18
aj_dones,Hala Madrid 🤍,"traveling, knowing somewhere..",2020-11-18
Roberto1474,José Roberto,GRANADA,2020-11-18
GidoZoltan,Gidófalvi Zoltán,,2020-11-18
ashbolt97,Harry Ashbolt,,2020-11-18
FMAT997,FM MADRID,,2020-11-18
athila,Chromaticart,En los bosques.,2020-11-18
7ickaf,Abdullah,Twitter trash bin,2020-11-18
AliduZulka,Alidu Zulka,,2020-11-18
nestor_gonleg,Néstor Gabriel,"Asuncion, Paraguay",2020-11-18
Fajrianurafnan,Fajrianur Afnan,,2020-11-18
AndyRM0720_,Andrea ✨,En algún lugar SS,2020-11-18
TPeditsUK,TP Edits UK,United Kingdom,2020-11-18
karinlilbridge,Karin,"Stockholm, Sweden",2020-11-18
Matkron_,Kron,,2020-11-18
__jvniorr,#VaraneMarceloIscoOUT,Ivory Coast,2020-11-18
kwekujr_,ONUA🇬🇭,,2020-11-18
Tatiana_re6,T.,Perú,2020-11-18
La_Bataclana_,LuciferPerreaSola 🏳️‍🌈,"Lima, Peru",2020-11-18
David6666Rubio,david rubio pacheco,,2020-11-18
altered_embryo,the_altered_embryo,port harcourt,2020-11-18
PrimeEibar,Anurag,"Albuquerque, NM",2020-11-18
Futboleramx,Michelle Del Angel,,2020-11-18
