CuteHim_,ᗅℬႮℐᗅ ℊ⌾Ꮙℰℛℕ⌾ℛ 🇳🇬,Do you still wanna retain your Membership ID as a Manchester United fan or I should face my  front? 🤔 😩#ManchesterUnited,0,Dubai Insha Allah
_Helman_HMJ_,not Tomas Paddy,"@glencoko_ I repeat, #ManchesterUnited is a banter club.😂",0,"Johannesburg, South Africa"
Waji_11,Muhammad Wajahat,Somebody need to tell Ole he about to get sacked every week so United actually play good ffs. #ManchesterUnited,0,"Rawalpindi, Pakistan"
deejay_nuell,Upcoming Deejay,"#OleOut Breaking news 
#ManchesterUnited 
ManUtd https://t.co/qIqc09zadS",1,"Abuja, Nigeria"
MAGNIFIN8,MAGNIFICENT,Ain't gonna lie shawty looks dope in that outfit! And your team lost today 2-1 miss me now? 😎😁🌔 Aubameyang #ARSMUN  #ManchesterUnited,0,
MusoboIvan,Ivan M Travis,"At this point, you wouldn't even want to use Harry Maguire as spare parts... 😭.  #ManchesterUnited 🥺",0,
DiscoverManisha,M A N I S H A,"WE are inconsistent 
WE are unstable 
WE deserved this loss 
But WE are #ManchesterUnited together no matter how ba… https://t.co/lJuI8EMZTS",0,"Kolkata, India"
Kumz_01,AK-ॐ🇬🇧,"I think united needs a whole new coaching team not just Ola I think  we need to replace: 

Mike Phelan - Assistant… https://t.co/7msMihbRfa",0,The Sun 🔥🔥
PeninsulaQatar,The Peninsula Qatar,"#ManchesterUnited suffered a shock 2-1 defeat at #IstanbulBasaksehir on Wednesday, the English side's first loss in… https://t.co/eYbOVgVN2U",1,Qatar
Thisgirl862969,Hannah,If there was ever the slightest glimmer that United might seek out to Poch to take over. I think that just sealed i… https://t.co/qRLy2GmgxN,0,
tomdodds24,tom dodds,@dembabafoot is a Geordie still ha fuck #ManchesterUnited haha https://t.co/98F431ZcQH,0,newcastle
Abdul_Alhassan_,Rookie Sensei,Love ole and I will never be ole out but if we are to sack him Alegri has to be his replacement not potch #IBFKMUN #ManchesterUnited #PLFANS,0,
Shittu__,،,"RT @tiwani_holloway: If you're a Man Utd fan, you should be ashamed, Bakingsoda FC dey beat you for champions league. Na only una dey disgr…",1,Earth 5 - Pre crisis
StarMan998,Ben 🇬🇧,"In May 1990, Alex Ferguson won his first trophy at Man Utd. 
In May 1990, Istanbul Basaksehir was not even register… https://t.co/QRrhZKvIOl",0,
naalianzomi,Naalian Zomi,Favorite OGS teams defeat again. #ManchesterUnited,0,Denmark
JBL_Wale,JBL Wale,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,One Nation… .. All na yad
blaine1824,Blaine Axel Knight,So... what just happened? Ole’s at the wheel but where are we going!? This might be the ultimate test of my faith s… https://t.co/kgmLlJnVZR,0,"Kolkata, India"
AllThingsArsen6,AllThingsArsenalOfficial,When ole gets behind the wheel #ManchesterUnited #arsenal #Gooners https://t.co/k9JJyYAjkx,0,
sportseries247,Sport Series,"I Think Ole picks his favorite players over those who ought to start.
Who else agrees with this.

#maguire
#Ighalo… https://t.co/mn4JOkGx1K",0,"Washington, D.C."
harribest,MrHarriBest,I really think Ole will be gone after the Everton game..win or lose.Thanx for the memories #oleout #ManchesterUnited #mufc #ManUnited,0,
Official_Eton,Edidiong Eton,"Proudly a United fan 
Win or loose
#theRealEton
#ManchesterUnited 
#UEFAChampionsLeague 
#football",0,uyo
JuniorClarke93,Stephen,Excuse me...where’s the defence?? 👀 #ManchesterUnited https://t.co/8PlXclUahv,0,Global
IamVonOfficial,V. O. Nederberg,For fucking sake United!! Istanbul B 2 - 1 #ManchesterUnited #sackeveryone #GlazersOut,0,#iamvon
OldtraffordPOV,OldtraffordPOV,Get Beckham in to teach wan bassaka how to cross @ManUtd #mufc Man Utd #ManchesterUnited,0,
saddleworthbake,saddleworthbakehouse,Manchester Utd birthday cake for Lukas😋⚽️ #manchesterunited #mufc #birthdaycake #football #footballcake… https://t.co/1WSCtA9SU6,1,"Saddleworth, England"
scrockford,Stephen Crockford,"@ManUtd enough is enough! 😡players need to be accountable, manager needs to be accountable!....this was not a react… https://t.co/3bXDAYQOnQ",0,"Barry Town, South Wales"
mikelsart1,Mikel's Art,Cavani will score his first goal against Doncaster Rovers or something and we will  not hear the end of it.… https://t.co/8fYDFaT9z6,0,North London
mubaraq1234,_chenzy,"This one hurt 😔 me sha 💔😕,the come back no go nice at all ajè 😕#ManchesterUnited #I Dey https://t.co/PAw4LdE1FZ",0,
TBMFTP,humphrey mcgillicuddy,RT @MickFerry: I don’t know what will hurt more. The piss poor performance or the usual piss poor press conference that will come from Ole.…,2,
Christi51807567,Christian Richie,"This is not the united I order for please, ed Woodward should resign for bringing us down to this level,then solskj… https://t.co/LysFHCeyiE",0,
Gedders7,GEDDERS,"Sorry Ole, you just dont have it.#OleOut your still a legend but you dont seem to have the stones to pick a team wi… https://t.co/ewE6qV5hYJ",0,Manchester 
RedIssue,Red Issue,RT @MickFerry: I don’t know what will hurt more. The piss poor performance or the usual piss poor press conference that will come from Ole.…,2,Manchester
realayekooto,Ayekooto,"Amnesty International once helped Tinubu, but Princess of 'Wales' the woman Ajibola want Amnesty International out… https://t.co/rOxsM9Rj19",0,
Olanrewaju____,Lahrule,"Very awful performance, Ole is tactically inept often times guilty of changing the team shape in-game with no tacti… https://t.co/SVMwlRDi3S",0,"Dubai, United Arab Emirates"
kezo1,kezo,This loss has hit me harder then the one on Sunday 😢😢😢 #ManchesterUnited #manutd #ManUnited,0,"Copperbelt, Zambia "
Martybube1,STARBOY 🌟,"Ole and Woodward right now 
#Oleout #Mufc #Ucl #ManchesterUnited https://t.co/TR4vCRs6qm",0,Anywhere there's violence 
deezharare,dereck zharare,RT @NnamdiOnuma: How do I explain to my kids that we signed Maguire for 80m and sold Rafael for free..#ManchesterUnited #OleOut https://t.c…,13,"East Garden City, NY"
HdMufasa,MUFASA HD,"#GGMU  #ManUtd  #ManchesterUnited #ChampionsLeague  #hbrfanzone #ARS #LFC #FunniestTweets  
Raphael VS #MUFC strike… https://t.co/qXkx29iNKc",0,
odohene_jagu,Ole's coach JAG😍,"Ole be scam and sham.

Ole never again😒😞 #MUFC #UCL #ManchesterUnited",0,
HarryScousser,kuttettan Marar,"I don’t even know how to spell it, but a random club in Europe has just outclassed United lol 😂😂😂😂 #UCL #ManchesterUnited",0,
mr__kahlon,Muhammad Mubeen Kahlon,"Why the hell you give captaincy to a piece of garbage?
#ManchesterUnited",0,Back to Bwp due to Corona
CliffordEweka,Mr_Moltisanti,"RT @Chuka_emordi: There is nothing bad about the loss, we travelled to turkey and gave Istanbul a tough time, demba ba was unplayable that'…",3,"Abuja, Nigeria"
Lasterbosire,"Dr.Bosire Wairimu MD, MSc, MBA","Best description of my current relationship with @ManUtd 🥺🥺🥺..

Why? Gai!!!💔💔

#ManchesterUnited https://t.co/uwHuJT3yvb",0,"Nairobi,Kenya"
ARTheodorAchte1,Achterberg,Ole is smiling after the game ffs get out. #OleOut #ManchesterUnited #MUFC #IBFKMUN,0,"Hamburg, Germany"
mr__kahlon,Muhammad Mubeen Kahlon,"ManU can you please please get that piece of shit Harry Maguire out of the club?
And first of all strip off the cap… https://t.co/7fD8slxgWA",0,Back to Bwp due to Corona
tiwani_holloway,THE CLASS CLOWN™ ⭐,"If you're a Man Utd fan, you should be ashamed, Bakingsoda FC dey beat you for champions league. Na only una dey di… https://t.co/y69OwVFacf",1,"Lagos, Nigeria"
engr_yawale,Eng. Ibrahim Yawale,"Somewhere in instabul, a zebra was knocked down tonight. 🙆🏼‍♀️
#UEFAChampionsLeague #ManchesterUnited #zebraFC https://t.co/dhszXxI0Mc",1,"Abuja, Nigeria"
Mu_Zezuru,imajeni,"How do i support #ManchesterUnited and not die of heart attack....
#mufc https://t.co/cggY1g6kR2",0,
HenryEvans326,EvansSpeaks_#Endsars🔫🔫😥😢,What I currently need to publish my book *THE RE-BIRTH* with a South African based publishing company... Abeg I nee… https://t.co/3THfRxVKR4,0,"Lagos, Nigeria"
B2JOA1,B2JOA,RT @NnamdiOnuma: How do I explain to my kids that we signed Maguire for 80m and sold Rafael for free..#ManchesterUnited #OleOut https://t.c…,13,Lagos state
HalfHalfScarf,Half and Half Scarf,Just seen the #ManchesterUnited score. Christ Almighty,0,United Kingdom
grassroot_the,The Secret Grassroot Footballer,"How long will United give Ole?
#ManchesterUnited #ManUtd #SackedintheMorning",0,
Blaze_ManUtd,Data Enthusiast,"Dear @ManUtd am from Nigeria, do you know what hoodlums are? They are currently wearing the man utd badges disguise… https://t.co/6MRxRwteIt",0,
HarunaI24986021,КHΛŁ ФŦ ФSUЛ,Nah one babalola for Ogun Nigeria they wicked Man u #UCL #ManchesterUnited,0,"Abuja, Nigeria"
J3S4F,JohnS34,So..... anywho ..... what’s happening in the elections? 🙈 #ChampionsLeague #IBFKMUN #ManchesterUnited 🔴⚪️⚫️,0,
SkyerGreen1,Skyer Green,Watching MAN-U  play smaller teams is like our politicians watching the videos of how hungry Nigerians loot their p… https://t.co/AivLSOdUal,0,Pluto
marvingklaasen,MGK9,#ManchesterUnited &amp; #KaizerChiefs same whattsapp group 🤣😂🤣😂,0,eMonti SA
sessionar08,lee smith,#ole gunnas time as #ManchesterUnited #manager is definitely running out. That was another disgusting display. Lose… https://t.co/tABXwuIeNF,0,"South Shields, England"
SymplyPelz,Pelu_Pelumi💡😍,"RT @SpeedyDataS: Do you know that a little changes in your diet can actually promote a good sleep?
We found out from our research, these si…",1,
eldiablo0786,El Diablo,"Paul Scholes would have ripped into other managers after the poor display by Man Utd today, but Ollie is his mate a… https://t.co/KASA9Tb5PU",0,In my World!!!!
ionjutaran,e 🔺 j,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,#SemperFidelis 🇳🇬
TheSavEDChemist,#EnDSARS,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,
JWhitley1985,James Whitley,👀👀🔴⚪ Might be a 2nd lockdown but there's no 2nd restart to save Ole's a55 this time around. #OleOut #ManchesterUnited #ManUnited #OleOut,0,
walabuu,WALE,"Somebody should please check on @djcuppymusic
The heartbreak @ManUtd is giving her these days tí poju.… https://t.co/nZ9NyHzUzO",0,"Ibadan, Nigeria"
Pie8er1,Pie8er,"RT @philwithy69: #MarcusRashford failed to reply to a ""personal"" letter sent by #BorisJohnson in which the Prime Minister asked the striker…",3,
RowdieUk,Rowdieuk,What about his one? Do you have any remaining trust in the math? #Everton #ManchesterUnited https://t.co/YOQKBJaZTY,0,United Kingdom
MrGrinchy,The Grinch Meister,Match 101 for Ole. Keep it up #ManchesterUnited,0,"England, United Kingdom"
qinkbin,QinkBin,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
howells_c,Chris,Ole has spent £130m on Maguire and AWB. He’s given McTominay a first team place. Resurrected the careers of Mata an… https://t.co/JS7gyFmO6D,0,
abuzer_gs,Golatkin,RT @GummiAudun: This photo is amazing @ManUtd #ManchesterUnited #fotboltinet https://t.co/M89dDrhm4U,1,
Bernie_Padhui,Bernie Padhui,"Check out the score... now, check out the FUCKING smile #OleOut #OleOut #OleOut @ManUtd #ManchesterUnited https://t.co/JHjXEE7EhH",0,Mexico
ElSirdeeq99,CHIEF PROTOCOL,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,"Abuja, Nigeria"
enoch_abiodun,Enoch,We need to give ole more time to build some special and unique..patience is key #OleOut #OleIn #MUFC… https://t.co/JCEOYLLN8O,0,
abdouinvader,AA,"RT @Anaskraku4: Manchester United.
Just vibes and inshallah, the inshallah is the penalties 😭😭.
#ManchesterUnited",1,"Alexandria, Egypt"
BrownBull10,Brown Bull(Marial Adiong),No matter how faithful and patience man united fans are.This is beyond repair two lost conservatively.… https://t.co/8Ne5bO3cqO,0,"Kampala, Uganda"
Benji_toonarmy1,Benji,If ole does get the boot now then I don't know what will cause him to go...awful game  #MUFC #ManchesterUnited,0,
kelvinvokey,Dj Kelvinpesa Ent,How to get out of Debt | How to manage Debt| Money Matters https://t.co/g6MRe8j8RW via @YouTube #maguire… https://t.co/P6MKMLdsAN,0,Kenya
Anaskraku4,Rowdy🥶,"Manchester United.
Just vibes and inshallah, the inshallah is the penalties 😭😭.
#ManchesterUnited",1,
osynachi_1,Osynachi,If you see the three confused men rt #IBFKMUN #ManchesterUnited https://t.co/nRVOnBUs3G,0,The next Street 
gupta_saket,saket gupta,"Ole to his players after the Arsenal defeat - Guys, we must stick close together to get through this! 

The players… https://t.co/NUoHIz28VN",0,"Skipton, England"
WGD85,LFC77,#Rashford was pocketed by #Skrtel 🤣#LFC #ManchesterUnited #IstanbulBasaksehir #OleIn #ChampionsLeague #MUFC #ISTMUN #UCL,0,
shakes3000_,T.Shakes ⚽️,"Roy Keane said it best.
The Players will cost Ole (At The Wheel) job.
#ManchesterUnited",0,"Ontario, Canada"
HarunUstabas,Harun Ustabaş,"@TrollFootball Man Utd in Istanbul

#UEFAChampionsLeague #Basaksehir #ManchesterUnited https://t.co/tm8CbKVuGF",0,
melbadry90,Moustafa El-Badry,"Bruno, Cavani, Rashford, Martial, Greenwood, VDB and Pogba on the pitch and not a single shot on target from open p… https://t.co/Np0iGopolW",0,"Assiut, Egypt"
rabbelfast11,robert conville,"Moyes’ last game was at Goodison – will Ole’s be? 
#ManchesterUnited #ole",0,belfast
AnuoluwapoOwol3,xhakazette🇳🇬,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,Nigeria
langslee,Iliya Lange,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,Earth
olanirey,Layne,#ManchesterUnited can still qualify for europa,0,canada by faith
Justin7451163,Justin Butler,This is why @rioferdy5 is my favorite United legend he gets it he knows how is fans feel about this team and these… https://t.co/ZhTaUhlmUa,0,
Tjazz41,Adetunji Abubakar Balogun,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,"Lagos, Nigeria"
ukpabiobassey1,ukpabio bassey,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,
NnamdiOnuma,Enugu_prodigal_son💎✊✊,"I wonder what the players do in training, just snapping pictures..no attacking instinct, no fast play,no good posit… https://t.co/hHpBfi8z0l",0,
Goodiebillion,50 shades of black 😋,"I'LL MAKE YOUR PULL OUT GAME WEAK WITH THAT WAP😋 💦
#IconsStreamingParty #Rafael #asuustrike #ASUUANDFG #DonaldTrump… https://t.co/DKVHijFQ6n",0,
WAckerley,I.Am.Will,"Why, when we are trying to break teams down who sit deep, do we SLOW DOWN?? Surely the logical thing is to move the… https://t.co/asdwrV2BTh",0,"England, United Kingdom"
smsajl,Syed Mohammed Sajl,"... we at @ManUtd substitute him at 60' mark.

Illogical tactics! Facepalm.

#ManchesterUnited #MUFC
#ManUtd… https://t.co/ZsC5UNQWy8",0,United Arab Emirates
MoXMii1,MoXMii,OLE OUT #ManchesterUnited #OleOut this joke of a club has driven me to the point where I dont enjoy the beautiful f… https://t.co/f6JD63Y9eX,0,"Slough, South East"
gupta_saket,saket gupta,"10 players!! What positioning, horrific, disaster #MUFC #ManchesterUnited https://t.co/MePVJGyJ4I",0,"Skipton, England"
vibethesport,Vibethesport,➡ All I'm trying to say is the problem with today is due to Manchester United lineup Ole Gunnar  really f up with h… https://t.co/JQlhb0nWpl,0,
vibethesport,Vibethesport,➡ Rashford for Greenwood. You mad ole! Why not take martial out who had less successful passes and let Greenwood sh… https://t.co/9WJiNY9ERf,0,
vibethesport,Vibethesport,"➡ Tuanzebe for Scott mctominay? Why not fred WhoIs stronger and more defensive
➡ Mata and Van de beek for Pogba and… https://t.co/5RIUcgrPv1",0,
vibethesport,Vibethesport,"Manchester united didn't just loose today, they lost cos ole wanted to. My reasons are below #ManchesterUnited… https://t.co/K3xz2CwMpH",0,
mamphela24,Abuti_Prince🔴🇿🇦,#ManchesterUnited &amp; #KaizerChiefs same whatsapp group😠😠🚮🚮🚮,0,"Polokwane, South Africa"
nihilistego,April 18,"RT @KelechiAFC: My mood after our victory against Manchester United 🕺🎶.
•
Nobody by @deejayneptune ft @joeboyofficial and @itsLaycon is for…",94,"New York, USA"
DaveZubie,Dave McAuliffe,"Unfortunately can't see Ole surviving. That's a pity, I really wanted him to succeed, he has done a lot of good thi… https://t.co/RZTJvca6Oi",0,
_Tmoseley,TM🇳🇬🇳🇬,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,"Abuja,Nigeria"
SonofJagaban,Mosche,Can Ole just go already 🤦🏾‍♂️🤦🏾‍♂️ @ManUtd #ManchesterUnited,0,"Lagos, Nigeria"
ElvisGetugi,⚡️𝙈𝙧 𝙂𝙚𝙩𝙪𝙜𝙞🦅,"RT @xy_tinny: @Babablueh ole on the wheels of steel 😂😂 
#UCL #ManchesterUnited https://t.co/5wyLqh3JhG",5,
building_nishu,Nishu,"What in the fuck was that? 

Manchester United has hit rock bottom.
#Manchester United #ManchesterUnited #OleOut https://t.co/XVU0fRPKtK",0,India
LGoddy22,Goddy,"If nah Nigeria coach Dem for flog this players tonight 🤣🤣🤣
#Ucl
#ManchesterUnited https://t.co/7ZchzleRcY",0,"Lagos, Nigeria"
merskamoo,Tilter,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
ARTheodorAchte1,Achterberg,@HarryMaguire93 @awbissaka you lads are joke. You are even worse than the one who bought you. @ManUtd have to bring… https://t.co/KybrLNT1CZ,0,"Hamburg, Germany"
quadriinvention,Togetherness,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,Lagos
aaronmacn,Aaron,I’m keep banging this drum 🥁 #MUFC #ManchesterUnited https://t.co/lCrJ2zagfA,0,Lambeg/Belfast
Pantastic1761,Pan,@GoonerGimli #ManchesterUnited #ISTMUN - Turkish farmers ?? 🤣🤣🤣,0,
J4X0NE1,J4X0NE,"FULL TIME:

 🇹🇷 Basaksehir 2-1 Manchester United 🏴󠁧󠁢󠁥󠁮󠁧󠁿 

 #Basaksehir #ManchesterUnited #MUFC
#ChampionsLeague #UCL #IBKMUN",0,
adejumoamos3,#Endsars El-zamani💯,"6. Martial is a clown and should be a substitute for Man United
7. Martial is too lazy and sluggish
8. Paul Pogba i… https://t.co/9APDASOze8",0,Sir Alex Ferguson Stand
spurs20111,AEF1882,Basaksehir’s 1st goal (‘13 min) vs Man Utd suggests as if Man Utd try to equalize in the dying seconds of a CL fina… https://t.co/xE9kHlWwMs,0,
King_Rated100,Rated🔞,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,Nigeria
duddumen,YAXEED,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,
LJS527,Art Vandelay (Importer/Exporter),But on to more important matters.  Ole's gotta go @ManUtd  #woodwardout #solskjaerout #ManchesterUnited,0,
lifeofeben,King Billz,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,Nigeria
shuaibu311,Abu almustapha,The most inconsistent team in Europe #ManchesterUnited #Oleout,0,earth 
Velazqu45836275,Benjamen,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,"Lagos, Nigeria"
bigboydecourt,BigBoyDeCourt,Man Uniteds new formation for todays game. And people say ole is a tactical genius. #ManchesterUnited… https://t.co/Lr8DAaQv8K,1,Your Mums Yard
Natachsnaap,Natach,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
abraham_orwa,Abraham_Orwah🇰🇪,RT @NnamdiOnuma: How do I explain to my kids that we signed Maguire for 80m and sold Rafael for free..#ManchesterUnited #OleOut https://t.c…,13,"Nairobi,Kenya🇰🇪"
Odunayor1,Oluwaleke O.E,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,Nigeria 
dayoiye,Dayoiye,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
anthonytierney,Anthony Tierney,About 25‰ of me thinks United should sack Ole... The other 75% thinks what is happening to them is hilarious #ManchesterUnited,0,Dublin Ireland
SpeedyDataS,Speedydata,"Do you know that a little changes in your diet can actually promote a good sleep?
We found out from our research, t… https://t.co/dWxCGf8uB9",1,"Lagos, Nigeria"
Barbell_737,🏋🏽 Ibz 🛩,"@TheSaItIsHere #ManchesterUnited #OleOut #ISTMUN 

Ole trying to fit into Sir Alex Ferguson’s shoes like https://t.co/NlKSuQJLN1",0,Lockdown 2.0
pepefut74,Olympique des Meilleurs,"RT @OriginalKD7: Check out this tactical team 🤡
OLE  —- Head coach(failed @ Cardiff)
Mike phelan —-Assistant(failed @ hull)
Carrick— Assist…",1,haute savoie
kushzzy,kush,"go back to cardiff solskjaer,we re done here. #oleout #UCL #ManchesterUnited",0,
go2hellwig,Ethan Hellwig,So glad I’m never confident enough to bet money on #ManchesterUnited,0,
TheManxx1,The Man XX,I hate football #ManchesterUnited #MUFC,0,
KelechiAsika1,Kelechi Asika 🇳🇬🏴󠁧󠁢󠁥󠁮󠁧󠁿,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,"London, England"
OriginalKD7,FernadoPo🔰,"Check out this tactical team 🤡
OLE  —- Head coach(failed @ Cardiff)
Mike phelan —-Assistant(failed @ hull)
Carrick—… https://t.co/z3xsk7TEsy",1,"West Midlands, England"
yshehu177,itz Shehu.Jr,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,"Federal Capital Territory, Nig"
_Helman_HMJ_,not Tomas Paddy,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,"Johannesburg, South Africa"
kennethvifah77,Jet Lee's Disciple,"List of Current Useless Big Clubs Association (CUBCA) members :
1. Manchester United
2. Barcelona
3. Inter Milan
4.… https://t.co/S6rp83rvJj",0,
Otedola_Alex,OTEDOLA ALEX,How do I explain to my kids that we signed Maguire for 80m and sold Rafael for free..#ManchesterUnited #OleOut https://t.co/OLox08hwqe,0,People's Republic of China
freezone20,🦍,"RT @owoeyemichael: Forget it, Ole is not a coach. How can a team with great talents have no cohesion, no winning mindset, no sense of respo…",1,
kelvinbagwell02,Mazi Kelvinbagwell® A.K.A S K Abudu #EndSARS,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,"Abuja, Nigeria"
owoeyemichael,Brand Strategist,"Forget it, Ole is not a coach. How can a team with great talents have no cohesion, no winning mindset, no sense of… https://t.co/KOi0nzF79E",1,Nigeria
seattleredarmy,Seattle Red Army,Rubbish result! I think we deserve some credit for gifting Istanbul their first win. 🤷‍♂️ Thanks to all who snuck o… https://t.co/LYJTBQuX8X,0,"Seattle, WA"
ObanlaTemilade,Talkative_Philosopher😎,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,
FootyBanterB,Football Banter Burger,#ManUnited #ManchesterUnited embarrassing!!!!! #MUFC #ISTMUN #ChampionsLeague,0,United Kingdom
GomomoM,Masi,#Ole is at the wheel...#ManUnited #ManchesterUnited https://t.co/7TtRqBwqzh,4,"Johannesburg,South Africa"
shezaad007,Shezaad Khan,"TL did a thing 😔
#manchesterunited https://t.co/pmQwzmqJJJ",0,
Charlzmich,Charles,"To all Man United Fans!!! 
#ManchesterUnited 
#UCL 
#ManUnited 
#OleOut 
#United https://t.co/ZYx3oqJP8C",1,
_Helman_HMJ_,not Tomas Paddy,"Yow

😅 #ManchesterUnited is a Banter Club.",0,"Johannesburg, South Africa"
Grxt_yemz,Duduyemi,The Upset of the night #ManchesterUnited,0,Earthly
Tsukaipashiri,Chima,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,Lagos
bannister_nick,Nick Bannister,Me watching the United game tonight #united #ManchesterUnited https://t.co/aveH3NG76b,0,
Cmz_gracy,Gracie B.,@goal Why wont they win.....when Man U is a disgrace #ManchesterUnited,0,Helsinki. Finland
MpozembiziR,🔁,"It's no longer #ManchesterUnited it's #Manchesterseparated thank you Ole for today, to pretend as if you were scree… https://t.co/ybEntDdMPc",0,on EARTH
beanomaximus,Beanomaximus,RT @BiancaLouisa89: Wait so #grassroots football is cancelled but #elitefootball isn't? And #MUFC are classed as elite? My sons under 8s te…,1,"Wexford, Ireland"
SigurdurGisli,Sigurđur Gìsli,@GummiAudun @ManUtd Yeah pretty amazing #manchesterunited #fotboltinet,0,
LilithaBodlani,LEE-LEE-TAR™©,"@ibfk2014En fans right now as their victory against Manchester United #UCL
Ole is definitely at the wheel right now… https://t.co/Dh0cTHPGAM",0,"Mthatha, South Africa & Potch"
SportingIconsUK,Sporting Icons,We are pleased to announce that collection 3 of our bobble hats will be available online at 9am on Sat 21st Novembe… https://t.co/pNDqFfJj0n,0,"North East, England"
youssefawa0,يوووسف عوده,@Traore_ish @ChampionsLeague @LFC @borussia_en The Real potato 🥔😄😃👍👌 #potato_united #munc #istmun #munist… https://t.co/fOgYlLo3GC,0,
SOWRABHL,SOWRABH L,"@orafa2 you are a beast... ... Never should have let you leave the club.. forever a red @ManUtd . 
#Rafael… https://t.co/LQlSZb00HL",0,Bengaluru 
Roberts4ever,Lee Roberts,We asked for some consistency....consistently shit wasn't it tho! 🙈😫 #ManchesterUnited  #ManUnited  #MUFC,0,"Plymouth, England"
UnitedRedEdin,United Red in Edinburgh,Just fed up now. I don’t want to have another manager come in have hope then 2 years later be sacked cause these pl… https://t.co/Ol9CVg3Kux,0,"Edinburgh, Scotland"
Imrainaanoop,AR,@rantsnbants You guys should not rant because it takes time to build what so we lost 7-2 to Aston Villa.… https://t.co/Wi7RDtkUnZ,0,SECULAR Continent
_jalaaal,jalaludeen,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,"Kaduna, Nigeria"
rach_tejas,Tejas Rach,@RishiSunak - can we furlough the United team? #ManchesterUnited,0,
BiancaLouisa89,Bianca Allsop,Wait so #grassroots football is cancelled but #elitefootball isn't? And #MUFC are classed as elite? My sons under 8… https://t.co/S3fa4ap4iU,1,
daysbeforecraig,c.🥇,"RT @abonambugre_: i, a true manchester united fan, think ole should be given more time. he already has a better record than ferguson #olein…",1,astroworld
1004Ziyan,"Hope ""18 Again"" to ""Search"" My ""Start-Up""","@utdreport Ask your manager.

#mufc #manutd #ManchesterUnited",0,In My Universe
